GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300049467 assembled Ga0502118_037864_1_1209,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502118_037864,1209,2840,3.18E-08,250,0,0,0
3300059676 assembled Ga0591190_037864_1_1209,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591190_037864,1209,2840,3.05E-08,250,0,0,0
3300037017 assembled Ga0394885_041336_1_1209,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394885_041336,1209,1866,2.64E-08,230,0,0,0
3300047415 assembled Ga0494011_008649_1_1209,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_008649,1209,296,4.30E-09,27,0,0,0
3300047421 assembled Ga0494017_002828_174_1382,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494017_002828,1209,177,3.19E-09,21,0,0,0
3300061830 assembled Ga0598020_01374_3_1211,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_01374,1209,159,3.29E-09,20,1,2.07E-11,0
3300047431 assembled Ga0494030_007352_1_1209,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_007352,1209,145,2.59E-09,17,0,0,0
3300047424 assembled Ga0494022_002471_169_1377,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494022_002471,1209,137,2.88E-09,17,0,0,0
3300047430 assembled Ga0494029_003602_2_1210,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494029_003602,1209,126,2.65E-09,15,0,0,0
3300049464 assembled Ga0502114_0048479_2_1210,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0048479,1209,120,6.63E-10,14,0,0,0
3300037079 assembled Ga0394956_040032_3_1211,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394956_040032,1209,61,5.48E-10,6,0,0,0
3300061834 assembled Ga0598024_01118_3_1208,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598024_01118,1206,523,1.48E-08,51,2,5.67E-11,0
3300036506 assembled Ga0393210_009558_97_1302,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_009558,1206,64,5.81E-09,8,61,5.54E-09,8
3300036506 assembled Ga0393210_011707_2_1207,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_011707,1206,23,2.09E-09,3,22,2.00E-09,3
3300046446 assembled Ga0491401_000172_34_1239,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0491401_000172,1206,11,1.13E-09,1,34,3.50E-09,2
3300036579 assembled Ga0393226_017557_133_1338,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_017557,1205,28,1.93E-09,3,29,1.99E-09,3
3300047465 assembled Ga0494023_009184_3_1205,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_009184,1203,289,3.51E-09,30,1,1.21E-11,0
3300049465 assembled Ga0502116_046224_1_1203,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502116_046224,1203,251,1.80E-09,28,2,1.44E-11,0
3300036165 assembled Ga0393227_008526_2_1204,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_008526,1203,246,2.78E-08,28,239,2.70E-08,28
3300046427 assembled Ga0491355_004971_3_1205,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491355_004971,1203,192,2.77E-09,22,0,0,0
3300049469 assembled Ga0502120_034683_17_1219,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502120_034683,1203,185,2.10E-09,21,0,0,0
3300046433 assembled Ga0491371_00538_6_1208,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491371_00538,1203,135,1.00E-08,16,0,0,0
3300046427 assembled Ga0491355_003571_151_1353,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491355_003571,1203,104,1.50E-09,10,0,0,0
3300036509 assembled Ga0393223_015706_20_1222,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_015706,1203,52,5.15E-09,6,50,4.95E-09,6
3300036500 assembled Ga0393201_003421_3_1205,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393201_003421,1203,49,1.83E-08,5,43,1.61E-08,4
3300036509 assembled Ga0393223_015035_41_1243,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_015035,1203,22,2.18E-09,3,22,2.18E-09,3
3300037035 assembled Ga0394943_035809_101_1300,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394943_035809,1200,2742,2.35E-08,318,0,0,0
3300047429 assembled Ga0494028_000840_3_1202,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494028_000840,1200,770,2.03E-08,94,0,0,0
3300052457 assembled Ga0533535_008034_1_1200,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533535_008034,1200,525,7.66E-09,47,6,8.75E-11,0
3300047412 assembled Ga0494008_011508_3_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_011508,1200,407,4.34E-09,42,2,2.13E-11,0
3300061833 assembled Ga0598023_002792_2_1201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_002792,1200,317,6.93E-09,31,0,0,0
3300052472 assembled Ga0533552_012287_2_1201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533552_012287,1200,252,3.72E-09,32,3,4.43E-11,0
3300047435 assembled Ga0494035_004471_2_1201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494035_004471,1200,217,4.88E-09,20,0,0,0
3300036189 assembled Ga0394950_006953_34_1233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394950_006953,1200,158,9.35E-09,18,0,0,0
3300047433 assembled Ga0494032_001648_3_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494032_001648,1200,142,3.06E-09,18,2,4.32E-11,0
3300046429 assembled Ga0491362_004625_3_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491362_004625,1200,130,2.31E-09,17,7,1.25E-10,1
3300036501 assembled Ga0393202_014745_3_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_014745,1200,121,1.01E-08,14,131,1.09E-08,14
3300037057 assembled Ga0394958_046441_2_1201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394958_046441,1200,75,5.82E-10,8,0,0,0
3300036501 assembled Ga0393202_015508_3_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_015508,1200,57,4.75E-09,6,60,5.00E-09,8
3300036583 assembled Ga0395886_025724_11_1210,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395886_025724,1200,42,1.31E-09,3,0,0,0
3300049154 assembled Ga0502124_014516_153_1349,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502124_014516,1197,777,2.90E-08,59,2,7.47E-11,0
3300062002 assembled Ga0598010_002146_2_1198,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_002146,1197,530,7.40E-09,69,0,0,0
3300061833 assembled Ga0598023_002801_1_1197,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_002801,1197,218,4.77E-09,28,0,0,0
3300049464 assembled Ga0502114_0053938_3_1199,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0053938,1197,124,6.92E-10,12,0,0,0
3300036587 assembled Ga0394951_026104_2_1198,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394951_026104,1197,90,1.09E-09,9,0,0,0
3300049466 assembled Ga0502117_040983_1_1197,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502117_040983,1197,88,6.08E-10,7,0,0,0
3300039302 assembled Ga0401994_012423_130_1326,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0401994_012423,1197,86,2.44E-09,9,0,0,0
3300037029 assembled Ga0394923_042866_2_1198,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394923_042866,1197,73,7.69E-10,7,0,0,0
3300036228 assembled Ga0394973_003460_1_1197,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394973_003460,1197,62,2.29E-09,8,0,0,0
3300036437 assembled Ga0394936_012671_3_1199,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394936_012671,1197,59,1.94E-09,6,0,0,0
3300047411 assembled Ga0494007_002507_163_1356,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_002507,1194,1119,1.36E-08,144,20,2.42E-10,0
3300047432 assembled Ga0494031_007471_3_1196,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494031_007471,1194,200,3.14E-09,20,0,0,0
3300036163 assembled Ga0393224_005423_1_1194,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_005423,1194,167,1.86E-08,22,137,1.53E-08,19
3300037056 assembled Ga0394932_051230_2_1195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_051230,1194,138,8.38E-10,17,0,0,0
3300046416 assembled Ga0491367_016658_3_1196,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491367_016658,1194,105,2.64E-09,12,6,1.51E-10,0
3300059571 assembled Ga0502130_020693_28_1221,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502130_020693,1194,105,1.66E-09,13,0,0,0
3300037031 assembled Ga0394930_062101_2_1195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394930_062101,1194,71,4.18E-10,7,0,0,0
3300042573 assembled Ga0453799_01761_3_1193,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453799_01761,1191,9700,8.23E-07,1020,0,0,0
3300047433 assembled Ga0494032_003518_87_1277,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494032_003518,1191,1344,2.92E-08,137,0,0,0
3300061895 assembled Ga0597999_002140_1_1191,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597999_002140,1191,481,6.21E-09,61,0,0,0
3300047412 assembled Ga0494008_010181_2_1192,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_010181,1191,297,3.19E-09,35,0,0,0
3300036156 assembled Ga0394928_014458_12_1202,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394928_014458,1191,252,4.43E-09,31,0,0,0
3300047465 assembled Ga0494023_010135_3_1193,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_010135,1191,153,1.88E-09,19,0,0,0
3300047464 assembled Ga0494018_002779_29_1219,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494018_002779,1191,107,2.23E-09,13,0,0,0
3300047427 assembled Ga0494026_008084_3_1193,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494026_008084,1191,78,1.18E-09,10,0,0,0
3300061894 assembled Ga0597998_003897_148_1335,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597998_003897,1188,607,7.28E-09,59,4,4.80E-11,0
3300037026 assembled Ga0394906_029835_2_1189,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394906_029835,1188,326,6.38E-09,35,0,0,0
3300061828 assembled Ga0598013_00931_2_1189,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598013_00931,1188,299,7.08E-09,29,0,0,0
3300061809 assembled Ga0598038_003865_2_1189,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598038_003865,1188,295,5.09E-09,24,0,0,0
3300047413 assembled Ga0494009_003818_3_1190,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_003818,1188,243,3.66E-09,28,0,0,0
3300036508 assembled Ga0393220_014905_81_1268,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_014905,1188,184,1.52E-08,21,185,1.53E-08,22
3300046426 assembled Ga0491358_034422_1_1188,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_034422,1188,160,1.07E-09,14,34,2.28E-10,4
3300047423 assembled Ga0494020_006392_12_1199,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_006392,1188,139,2.13E-09,13,0,0,0
3300037079 assembled Ga0394956_044347_3_1190,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394956_044347,1188,101,9.23E-10,11,0,0,0
3300059671 assembled Ga0591185_037440_1_1188,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591185_037440,1188,100,9.41E-10,12.5,2,1.88E-11,0
3300036164 assembled Ga0393225_008457_89_1276,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_008457,1188,83,1.14E-08,11,90,1.24E-08,11
3300049086 assembled Ga0502115_016849_3_1190,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502115_016849,1188,60,1.78E-09,7,4,1.19E-10,0
3300037017 assembled Ga0394885_040040_22_1206,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394885_040040,1185,1081,1.56E-08,139,2,2.89E-11,0
3300061830 assembled Ga0598020_01338_3_1187,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_01338,1185,525,1.11E-08,57,0,0,0
3300047433 assembled Ga0494032_004665_2_1186,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494032_004665,1185,240,5.24E-09,22,4,8.74E-11,0
3300036579 assembled Ga0393226_019810_81_1265,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_019810,1185,196,1.37E-08,22,198,1.38E-08,21
3300047419 assembled Ga0494015_004488_2_1186,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494015_004488,1185,153,2.87E-09,19,2,3.75E-11,0
3300046440 assembled Ga0491381_04004_1_1185,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491381_04004,1185,87,5.60E-09,10,2,1.29E-10,0
3300036509 assembled Ga0393223_014438_2_1186,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_014438,1185,86,8.64E-09,10,95,9.54E-09,8
3300046469 assembled Ga0491356_0060627_2_1186,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491356_0060627,1185,67,8.48E-10,7,26,3.29E-10,2
3300049465 assembled Ga0502116_051210_1_1182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502116_051210,1182,23546,1.72E-07,2955.5,0,0,0
3300059674 assembled Ga0591188_051210_1_1182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591188_051210,1182,23546,1.66E-07,2955.5,0,0,0
3300042573 assembled Ga0453799_02431_1_1182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453799_02431,1182,475,4.06E-08,47,0,0,0
3300059684 assembled Ga0591198_021931_1_1182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591198_021931,1182,390,8.20E-09,41,0,0,0
3300049470 assembled Ga0502126_021931_1_1182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502126_021931,1182,390,8.43E-09,41,0,0,0
3300037057 assembled Ga0394958_056522_3_1184,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394958_056522,1182,156,1.23E-09,19,0,0,0
3300046429 assembled Ga0491362_004801_3_1184,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491362_004801,1182,137,2.47E-09,13,1,1.81E-11,0
3300047465 assembled Ga0494023_009246_2_1183,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_009246,1182,123,1.52E-09,13,8,9.89E-11,0
3300046430 assembled Ga0491363_002919_34_1215,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491363_002919,1182,108,4.63E-09,13,0,0,0
3300059675 assembled Ga0591189_050074_29_1207,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591189_050074,1179,3076,2.11E-08,337,0,0,0
3300049466 assembled Ga0502117_050074_29_1207,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502117_050074,1179,3076,2.16E-08,337,0,0,0
3300036498 assembled Ga0394910_016721_108_1286,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394910_016721,1179,2566,9.52E-08,317,0,0,0
3300061833 assembled Ga0598023_002959_1_1179,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_002959,1179,447,9.94E-09,48,0,0,0
3300061806 assembled Ga0598035_01289_3_1181,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598035_01289,1179,278,5.67E-09,37,6,1.22E-10,0
3300047465 assembled Ga0494023_004441_307_1485,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_004441,1179,191,2.37E-09,22,0,0,0
3300047418 assembled Ga0494014_005175_1_1179,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494014_005175,1179,154,2.57E-09,21,0,0,0
3300047423 assembled Ga0494020_006295_49_1227,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_006295,1179,146,2.26E-09,17,4,6.18E-11,0
3300037081 assembled Ga0394967_031929_63_1241,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394967_031929,1179,105,1.16E-09,12,0,0,0
3300046417 assembled Ga0491380_01202_2_1180,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491380_01202,1179,77,6.22E-09,9,0,0,0
3300047417 assembled Ga0494013_005043_14_1192,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494013_005043,1179,77,1.61E-09,9,0,0,0
3300036503 assembled Ga0394916_007386_1_1179,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394916_007386,1179,74,2.06E-09,8,0,0,0
3300047428 assembled Ga0494027_0016090_2_1180,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0016090,1179,73,8.14E-10,7,4,4.46E-11,0
3300036505 assembled Ga0393208_003697_104_1282,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_003697,1179,43,1.13E-08,5,36,9.45E-09,4
3300036423 assembled Ga0393200_005080_1_1179,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_005080,1179,28,6.10E-09,3,29,6.32E-09,3
3300042571 assembled Ga0453795_02163_2_1177,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453795_02163,1176,1013,9.03E-08,111,0,0,0
3300052887 assembled Ga0533561_014601_2_1177,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533561_014601,1176,442,6.01E-09,40,5,6.80E-11,0
3300052457 assembled Ga0533535_021578_1_1176,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533535_021578,1176,312,4.64E-09,40,0,0,0
3300048533 assembled Ga0494045_002283_3_1178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494045_002283,1176,304,1.58E-08,39,0,0,0
3300047428 assembled Ga0494027_0016271_2_1177,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0016271,1176,171,1.91E-09,24,8,8.95E-11,0
3300037081 assembled Ga0394967_034081_28_1203,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394967_034081,1176,112,1.24E-09,13,0,0,0
3300037058 assembled Ga0394959_035258_2_1177,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394959_035258,1176,108,1.45E-09,12,0,0,0
3300047431 assembled Ga0494030_007935_1_1176,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494030_007935,1176,105,1.93E-09,14,0,0,0
3300047464 assembled Ga0494018_002982_1_1176,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494018_002982,1176,96,2.03E-09,13,0,0,0
3300037025 assembled Ga0394902_040264_3_1178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394902_040264,1176,96,1.33E-09,11,0,0,0
3300036497 assembled Ga0394905_012073_2_1177,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394905_012073,1176,88,2.39E-09,10,0,0,0
3300036423 assembled Ga0393200_005212_1_1176,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_005212,1176,59,1.29E-08,8,62,1.36E-08,8
3300036499 assembled Ga0393199_005450_156_1331,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393199_005450,1176,40,1.13E-08,3,37,1.04E-08,4
3300047417 assembled Ga0494013_004021_87_1259,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494013_004021,1173,909,1.91E-08,115,8,1.68E-10,0
3300061804 assembled Ga0598033_00128_1_1173,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598033_00128,1173,869,2.11E-08,85,0,0,0
3300047410 assembled Ga0494006_002043_12_1184,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494006_002043,1173,805,1.25E-08,83,0,0,0
3300047414 assembled Ga0494010_007265_1_1173,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_007265,1173,750,7.93E-09,94,0,0,0
3300047465 assembled Ga0494023_004752_284_1456,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_004752,1173,561,6.99E-09,67,0,0,0
3300047414 assembled Ga0494010_007513_6_1178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_007513,1173,431,4.55E-09,57,0,0,0
3300047434 assembled Ga0494033_006529_3_1175,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494033_006529,1173,78,1.81E-09,8,2,4.64E-11,0
3300049462 assembled Ga0502112_026136_2_1174,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502112_026136,1173,75,1.07E-09,9,2,2.86E-11,0
3300037036 assembled Ga0395887_036376_79_1251,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395887_036376,1173,71,1.25E-09,8,4,7.04E-11,0
3300036423 assembled Ga0393200_005112_3_1175,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_005112,1173,56,1.23E-08,8,59,1.29E-08,7
