GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300049802 assembled Ga0502816_009609_70_1116,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_009609,1047,243,8.76E-09,28,0,0,0
3300056995 assembled Ga0530712_029740_1_1047,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_029740,1047,181,3.12E-09,23,0,0,0
3300056986 assembled Ga0530703_034400_1_1044,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_034400,1044,86,1.14E-09,13,0,0,0
3300049799 assembled Ga0502813_004195_1_1044,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_004195,1044,178,9.78E-09,15,0,0,0
3300056959 assembled Ga0530680_039157_2_1045,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_039157,1044,89,1.26E-09,11,0,0,0
3300049798 assembled Ga0502812_011742_1_1044,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_011742,1044,165,3.24E-09,18.5,0,0,0
3300056956 assembled Ga0530677_041251_1_1044,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_041251,1044,65,9.63E-10,10,0,0,0
3300049802 assembled Ga0502816_009369_2_1042,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_009369,1041,186,6.75E-09,22,0,0,0
3300049805 assembled Ga0502819_006354_116_1156,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_006354,1041,73,3.80E-09,9,0,0,0
3300052650 assembled Ga0496031_035843_8_1048,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_035843,1041,134,1.47E-09,16,0,0,0
3300056955 assembled Ga0530676_041418_3_1043,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_041418,1041,97,1.35E-09,12,0,0,0
3300049804 assembled Ga0502818_025407_66_1103,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_025407,1038,21,1.22E-09,3,15,8.73E-10,2
3300056998 assembled Ga0530702_038135_2_1039,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_038135,1038,168,2.16E-09,24,0,0,0
3300056958 assembled Ga0530679_037167_3_1040,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_037167,1038,81,1.14E-09,12,0,0,0
3300057136 assembled Ga0530692_029885_2_1039,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_029885,1038,112,3.55E-09,16,0,0,0
3300057136 assembled Ga0530692_027165_2_1039,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_027165,1038,96,3.04E-09,12,0,0,0
3300049801 assembled Ga0502815_003159_3014_4051,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_003159,1038,76,2.02E-09,10,30,7.98E-10,4
3300056998 assembled Ga0530702_037866_8_1042,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_037866,1035,636,8.18E-09,87,2,2.57E-11,0
3300056955 assembled Ga0530676_048068_3_1037,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_048068,1035,68,9.55E-10,8,4,5.62E-11,0
3300049802 assembled Ga0502816_011652_6_1037,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_011652,1032,180,6.59E-09,24,0,0,0
3300056993 assembled Ga0530710_031468_2_1033,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_031468,1032,154,2.61E-09,16,0,0,0
3300056981 assembled Ga0530682_054084_2_1030,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_054084,1029,70,9.02E-10,8,0,0,0
3300057186 assembled Ga0530694_028193_2_1030,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_028193,1029,47,1.25E-09,6,1,2.67E-11,0
3300057132 assembled Ga0530688_031650_3_1031,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_031650,1029,215,6.18E-09,26,0,0,0
3300057136 assembled Ga0530692_030371_2_1030,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_030371,1029,281,8.98E-09,33,0,0,0
3300057135 assembled Ga0530691_039980_6_1034,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_039980,1029,57,1.25E-09,8,0,0,0
3300049798 assembled Ga0502812_011089_38_1066,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_011089,1029,89,1.77E-09,9,13,2.59E-10,1
3300056983 assembled Ga0530699_016728_3_1031,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_016728,1029,605,9.94E-09,80,0,0,0
3300056981 assembled Ga0530682_052612_23_1048,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_052612,1026,309,3.99E-09,42,0,0,0
3300049800 assembled Ga0502814_03694_1_1026,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_03694,1026,248,1.64E-08,39,0,0,0
3300056992 assembled Ga0530709_037442_3_1028,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_037442,1026,104,1.62E-09,15,0,0,0
3300056981 assembled Ga0530682_039278_217_1239,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_039278,1023,271,3.51E-09,37,0,0,0
3300052649 assembled Ga0530681_039327_70_1092,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_039327,1023,268,2.89E-09,35,1,1.08E-11,0
3300057132 assembled Ga0530688_032057_1_1023,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_032057,1023,39,1.13E-09,5,0,0,0
3300056961 assembled Ga0530683_035531_227_1246,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_035531,1020,172,2.40E-09,23,0,0,0
3300056961 assembled Ga0530683_046942_29_1048,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_046942,1020,48,6.71E-10,6,2,2.80E-11,0
3300056964 assembled Ga0530686_039834_3_1022,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_039834,1020,70,1.10E-09,9,0,0,0
3300057132 assembled Ga0530688_032297_2_1021,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_032297,1020,195,5.66E-09,29,0,0,0
3300056959 assembled Ga0530680_047305_2_1021,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_047305,1020,189,2.74E-09,23,0,0,0
3300049798 assembled Ga0502812_012462_1_1017,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_012462,1017,556,1.12E-08,59,0,0,0
3300057134 assembled Ga0530690_018743_249_1265,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_018743,1017,175,4.97E-09,21,0,0,0
3300056984 assembled Ga0530700_032600_253_1266,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_032600,1014,296,2.17E-09,41,0,0,0
3300056992 assembled Ga0530709_023453_2_1012,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_023453,1011,230,3.63E-09,35,0,0,0
3300049805 assembled Ga0502819_008619_23_1033,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_008619,1011,2596,1.39E-07,275,1,5.35E-11,0
3300057187 assembled Ga0530695_030345_2_1012,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_030345,1011,79,2.21E-09,10,0,0,0
3300056986 assembled Ga0530703_036837_2_1009,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_036837,1008,203,2.79E-09,25,0,0,0
3300056986 assembled Ga0530703_036855_2_1009,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_036855,1008,54,7.43E-10,8,0,0,0
3300049803 assembled Ga0502817_007446_1_1008,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007446,1008,238,8.54E-09,32,2,7.18E-11,0
3300049803 assembled Ga0502817_007423_1_1008,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007423,1008,191,6.86E-09,27,0,0,0
3300056995 assembled Ga0530712_026574_105_1112,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_026574,1008,195,3.49E-09,26,0,0,0
3300057136 assembled Ga0530692_023616_2_1009,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_023616,1008,180,5.87E-09,14,0,0,0
3300057135 assembled Ga0530691_041844_1_1008,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_041844,1008,166,3.72E-09,15,4,8.96E-11,0
3300056983 assembled Ga0530699_035838_3_1010,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_035838,1008,123,2.06E-09,16,0,0,0
3300056961 assembled Ga0530683_050313_1_1005,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_050313,1005,145,2.06E-09,19,0,0,0
3300057136 assembled Ga0530692_024934_130_1134,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_024934,1005,129,4.22E-09,19,0,0,0
3300049801 assembled Ga0502815_023397_282_1286,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_023397,1005,187,5.13E-09,26,8,2.20E-10,0
3300056957 assembled Ga0530678_053880_3_1007,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_053880,1005,67,8.35E-10,10,4,4.99E-11,0
3300056964 assembled Ga0530686_031801_192_1193,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_031801,1002,153,2.44E-09,17,4,6.37E-11,0
3300052649 assembled Ga0530681_045389_2_1003,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_045389,1002,82,9.04E-10,12,0,0,0
3300057131 assembled Ga0530687_025488_3_1004,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_025488,1002,151,5.42E-09,22,0,0,0
3300056998 assembled Ga0530702_030941_163_1161,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_030941,999,560,7.47E-09,90,0,0,0
3300057185 assembled Ga0530693_027360_66_1064,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_027360,999,155,4.80E-09,23,0,0,0
3300049803 assembled Ga0502817_007661_1_999,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007661,999,147,5.32E-09,21,0,0,0
3300057136 assembled Ga0530692_031023_2_1000,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_031023,999,54,1.78E-09,8,0,0,0
3300057135 assembled Ga0530691_041177_20_1018,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_041177,999,161,3.64E-09,23,2,4.52E-11,0
3300056990 assembled Ga0530707_031953_8_1006,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_031953,999,306,5.09E-09,38,0,0,0
3300056954 assembled Ga0530675_042455_3_1001,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_042455,999,88,1.18E-09,12,0,0,0
3300049804 assembled Ga0502818_030861_2_997,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_030861,996,150,9.10E-09,22,0,0,0
3300056958 assembled Ga0530679_029579_226_1221,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_029579,996,104,1.52E-09,14,3,4.39E-11,0
3300056992 assembled Ga0530709_039090_8_1003,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_039090,996,319,5.11E-09,41,0,0,0
3300056956 assembled Ga0530677_044493_1_996,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_044493,996,103,1.60E-09,17,0,0,0
3300056956 assembled Ga0530677_044388_1_996,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_044388,996,122,1.89E-09,14,0,0,0
3300056990 assembled Ga0530707_032491_3_998,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_032491,996,72,1.20E-09,8,0,0,0
3300049801 assembled Ga0502815_026457_233_1228,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_026457,996,57,1.58E-09,7,3,8.31E-11,0
3300056961 assembled Ga0530683_051420_1_993,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_051420,993,130,1.87E-09,20,0,0,0
3300056981 assembled Ga0530682_052736_3_995,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_052736,993,91,1.22E-09,13,0,0,0
3300056959 assembled Ga0530680_053850_21_1013,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_053850,993,252,3.75E-09,37,0,0,0
3300049801 assembled Ga0502815_041153_2_994,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_041153,993,123,3.42E-09,14,0,0,0
3300052651 assembled Ga0496032_032524_1_993,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_032524,993,88,1.28E-09,12,0,0,0
3300056991 assembled Ga0530708_029409_3_992,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_029409,990,146,2.43E-09,21,0,0,0
3300056961 assembled Ga0530683_032190_3_992,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_032190,990,636,9.16E-09,89,0,0,0
3300056961 assembled Ga0530683_051623_1_990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_051623,990,53,7.64E-10,7,0,0,0
3300056983 assembled Ga0530699_021773_334_1323,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_021773,990,182,3.11E-09,24,0,0,0
3300056957 assembled Ga0530678_049342_68_1057,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_049342,990,120,1.52E-09,17,0,0,0
3300056989 assembled Ga0530706_033605_5_991,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_033605,987,126,2.30E-09,21,4,7.31E-11,0
3300056985 assembled Ga0530701_042556_3_989,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_042556,987,85,1.16E-09,12,0,0,0
3300056981 assembled Ga0530682_032133_1_987,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_032133,987,166,2.23E-09,25,0,0,0
3300049803 assembled Ga0502817_007750_3_989,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007750,987,279,1.02E-08,33,0,0,0
3300049801 assembled Ga0502815_041625_2_988,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_041625,987,120,3.35E-09,13,0,0,0
3300056954 assembled Ga0530675_026511_338_1324,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_026511,987,127,1.73E-09,19,0,0,0
3300056998 assembled Ga0530702_035834_1_984,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_035834,984,557,7.54E-09,76,0,0,0
3300056992 assembled Ga0530709_040399_1_984,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_040399,984,122,1.98E-09,17,0,0,0
3300057135 assembled Ga0530691_030152_225_1208,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_030152,984,151,3.47E-09,15,0,0,0
3300056993 assembled Ga0530710_024603_212_1195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_024603,984,169,3.01E-09,21,0,0,0
3300056983 assembled Ga0530699_037607_3_983,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_037607,981,111,1.91E-09,11,0,0,0
3300049804 assembled Ga0502818_031927_1_978,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_031927,978,109,6.73E-09,13,2,1.24E-10,0
3300056984 assembled Ga0530700_053904_3_980,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_053904,978,150,1.14E-09,22,2,1.52E-11,0
3300056960 assembled Ga0556169_041719_3_980,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_041719,978,88,1.59E-09,14,0,0,0
3300049799 assembled Ga0502813_004809_25_1002,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_004809,978,415,2.43E-08,44,0,0,0
3300057187 assembled Ga0530695_031937_1_978,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_031937,978,96,2.78E-09,15,0,0,0
3300056989 assembled Ga0530706_026003_172_1146,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_026003,975,162,3.00E-09,21,1,1.85E-11,0
3300056984 assembled Ga0530700_054438_3_977,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_054438,975,101,7.70E-10,13,0,0,0
3300056956 assembled Ga0530677_042857_1_975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_042857,975,68,1.08E-09,10,0,0,0
3300056987 assembled Ga0530704_024236_1_972,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_024236,972,354,7.53E-09,19.5,0,0,0
3300057133 assembled Ga0530689_025260_2_973,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_025260,972,133,4.57E-09,17,0,0,0
3300049802 assembled Ga0502816_013646_2_973,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_013646,972,55,2.14E-09,9,10,3.89E-10,2
3300056953 assembled Ga0530674_025121_334_1305,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_025121,972,83,1.36E-09,12,2,3.28E-11,0
3300049801 assembled Ga0502815_013528_3_974,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_013528,972,57,1.62E-09,6,2,5.68E-11,0
3300056985 assembled Ga0530701_043941_3_971,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_043941,969,137,1.91E-09,16,0,0,0
3300056985 assembled Ga0530701_032608_1_969,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_032608,969,83,1.16E-09,11,2,2.78E-11,0
3300057186 assembled Ga0530694_032168_3_971,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_032168,969,63,1.79E-09,8,0,0,0
3300049805 assembled Ga0502819_010189_2_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_010189,969,106,5.92E-09,15,6,3.35E-10,0
3300056954 assembled Ga0530675_044676_1_969,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_044676,969,57,7.91E-10,8,0,0,0
3300056993 assembled Ga0530710_022863_2_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_022863,969,185,3.34E-09,24,0,0,0
3300056981 assembled Ga0530682_043423_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_043423,966,65,8.93E-10,9,4,5.49E-11,0
3300056994 assembled Ga0530711_045414_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_045414,966,129,2.11E-09,18,0,0,0
3300057187 assembled Ga0530695_032379_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_032379,966,115,3.37E-09,16,0,0,0
3300056987 assembled Ga0530704_023994_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_023994,963,299,6.42E-09,44,2,4.29E-11,0
3300057185 assembled Ga0530693_032035_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_032035,963,159,5.11E-09,18,0,0,0
3300056954 assembled Ga0530675_045192_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_045192,963,129,1.80E-09,20,0,0,0
3300056963 assembled Ga0530685_035116_91_1050,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_035116,960,493,8.61E-09,73,0,0,0
3300049798 assembled Ga0502812_014404_2_961,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_014404,960,231,4.93E-09,33,2,4.27E-11,0
3300052650 assembled Ga0496031_026627_304_1263,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_026627,960,190,2.26E-09,23,0,0,0
3300056955 assembled Ga0530676_049285_66_1025,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_049285,960,80,1.21E-09,10,0,0,0
3300056984 assembled Ga0530700_056804_1_954,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_056804,954,230,1.79E-09,36,0,0,0
3300056983 assembled Ga0530699_039664_2_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_039664,954,52,9.22E-10,7,0,0,0
3300056993 assembled Ga0530710_035610_3_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_035610,954,408,7.49E-09,58,0,0,0
3300057188 assembled Ga0530696_023145_3_953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_023145,951,143,5.24E-09,22,0,0,0
3300056954 assembled Ga0530675_046498_1_948,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_046498,948,83,1.18E-09,13,0,0,0
3300056985 assembled Ga0530701_045811_3_947,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_045811,945,114,1.63E-09,15,0,0,0
3300056988 assembled Ga0530705_023153_250_1194,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_023153,945,309,5.58E-09,49,0,0,0
