GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300049803 assembled Ga0502817_007446_1_1008,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007446,1008,238,8.54e-09,32.0,2,7.18e-11,0,32.00002
3300049803 assembled Ga0502817_007423_1_1008,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007423,1008,191,6.86e-09,27.0,0,0.0,0,27.000021
3300056995 assembled Ga0530712_026574_105_1112,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_026574,1008,195,3.49e-09,26.0,0,0.0,0,26.000021
3300057136 assembled Ga0530692_023616_2_1009,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_023616,1008,180,5.87e-09,14.0,0,0.0,0,14.00002
3300057135 assembled Ga0530691_041844_1_1008,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_041844,1008,166,3.72e-09,15.0,4,8.96e-11,0,15.00002
3300056983 assembled Ga0530699_035838_3_1010,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_035838,1008,123,2.06e-09,16.0,0,0.0,0,16.000021
3300056961 assembled Ga0530683_050313_1_1005,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_050313,1005,145,2.06e-09,19.0,0,0.0,0,19.000021
3300057136 assembled Ga0530692_024934_130_1134,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_024934,1005,129,4.22e-09,19.0,0,0.0,0,19.000021
3300049801 assembled Ga0502815_023397_282_1286,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_023397,1005,187,5.13e-09,26.0,8,2.2e-10,0,26.000021
3300056957 assembled Ga0530678_053880_3_1007,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_053880,1005,67,8.35e-10,10.0,4,4.99e-11,0,10.00002
3300056964 assembled Ga0530686_031801_192_1193,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_031801,1002,153,2.44e-09,17.0,4,6.37e-11,0,17.00002
3300052649 assembled Ga0530681_045389_2_1003,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_045389,1002,82,9.04e-10,12.0,0,0.0,0,12.00002
3300057131 assembled Ga0530687_025488_3_1004,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_025488,1002,151,5.42e-09,22.0,0,0.0,0,22.000021
3300056998 assembled Ga0530702_030941_163_1161,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_030941,999,560,7.47e-09,90.0,0,0.0,0,90.000015
3300057185 assembled Ga0530693_027360_66_1064,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_027360,999,155,4.8e-09,23.0,0,0.0,0,23.00002
3300049803 assembled Ga0502817_007661_1_999,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007661,999,147,5.32e-09,21.0,0,0.0,0,21.000021
3300057136 assembled Ga0530692_031023_2_1000,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_031023,999,54,1.78e-09,8.0,0,0.0,0,8.000021
3300057135 assembled Ga0530691_041177_20_1018,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_041177,999,161,3.64e-09,23.0,2,4.52e-11,0,23.00002
3300056990 assembled Ga0530707_031953_8_1006,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_031953,999,306,5.09e-09,38.0,0,0.0,0,38.000023
3300056954 assembled Ga0530675_042455_3_1001,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_042455,999,88,1.18e-09,12.0,0,0.0,0,12.00002
3300049804 assembled Ga0502818_030861_2_997,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_030861,996,150,9.1e-09,22.0,0,0.0,0,22.000021
3300056958 assembled Ga0530679_029579_226_1221,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_029579,996,104,1.52e-09,14.0,3,4.39e-11,0,14.00002
3300056992 assembled Ga0530709_039090_8_1003,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_039090,996,319,5.11e-09,41.0,0,0.0,0,41.000023
3300056956 assembled Ga0530677_044493_1_996,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_044493,996,103,1.6e-09,17.0,0,0.0,0,17.00002
3300056956 assembled Ga0530677_044388_1_996,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_044388,996,122,1.89e-09,14.0,0,0.0,0,14.00002
3300056990 assembled Ga0530707_032491_3_998,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_032491,996,72,1.2e-09,8.0,0,0.0,0,8.000021
3300049801 assembled Ga0502815_026457_233_1228,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_026457,996,57,1.58e-09,7.0,3,8.31e-11,0,7.00002
3300056961 assembled Ga0530683_051420_1_993,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_051420,993,130,1.87e-09,20.0,0,0.0,0,20.000021
3300056981 assembled Ga0530682_052736_3_995,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_052736,993,91,1.22e-09,13.0,0,0.0,0,13.000021
3300056959 assembled Ga0530680_053850_21_1013,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_053850,993,252,3.75e-09,37.0,0,0.0,0,37.00002
3300049801 assembled Ga0502815_041153_2_994,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_041153,993,123,3.42e-09,14.0,0,0.0,0,14.00002
3300052651 assembled Ga0496032_032524_1_993,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_032524,993,88,1.28e-09,12.0,0,0.0,0,12.00002
3300056991 assembled Ga0530708_029409_3_992,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_029409,990,146,2.43e-09,21.0,0,0.0,0,21.000021
3300056961 assembled Ga0530683_032190_3_992,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_032190,990,636,9.16e-09,89.0,0,0.0,0,89.00003
3300056961 assembled Ga0530683_051623_1_990,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_051623,990,53,7.64e-10,7.0,0,0.0,0,7.00002
3300056983 assembled Ga0530699_021773_334_1323,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_021773,990,182,3.11e-09,24.0,0,0.0,0,24.000021
3300056957 assembled Ga0530678_049342_68_1057,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_049342,990,120,1.52e-09,17.0,0,0.0,0,17.00002
3300056989 assembled Ga0530706_033605_5_991,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_033605,987,126,2.3e-09,21.0,4,7.31e-11,0,21.000021
3300056985 assembled Ga0530701_042556_3_989,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_042556,987,85,1.16e-09,12.0,0,0.0,0,12.00002
3300056981 assembled Ga0530682_032133_1_987,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_032133,987,166,2.23e-09,25.0,0,0.0,0,25.000021
3300049803 assembled Ga0502817_007750_3_989,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_007750,987,279,1.02e-08,33.0,0,0.0,0,33.000015
3300049801 assembled Ga0502815_041625_2_988,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_041625,987,120,3.35e-09,13.0,0,0.0,0,13.000021
3300056954 assembled Ga0530675_026511_338_1324,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_026511,987,127,1.73e-09,19.0,0,0.0,0,19.000021
3300056998 assembled Ga0530702_035834_1_984,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_035834,984,557,7.54e-09,76.0,0,0.0,0,76.000015
3300056992 assembled Ga0530709_040399_1_984,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_040399,984,122,1.98e-09,17.0,0,0.0,0,17.00002
3300057135 assembled Ga0530691_030152_225_1208,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_030152,984,151,3.47e-09,15.0,0,0.0,0,15.00002
3300056993 assembled Ga0530710_024603_212_1195,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_024603,984,169,3.01e-09,21.0,0,0.0,0,21.000021
3300056983 assembled Ga0530699_037607_3_983,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_037607,981,111,1.91e-09,11.0,0,0.0,0,11.00002
3300049804 assembled Ga0502818_031927_1_978,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_031927,978,109,6.73e-09,13.0,2,1.24e-10,0,13.000021
3300056984 assembled Ga0530700_053904_3_980,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_053904,978,150,1.14e-09,22.0,2,1.52e-11,0,22.000021
3300056960 assembled Ga0556169_041719_3_980,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_041719,978,88,1.59e-09,14.0,0,0.0,0,14.00002
3300049799 assembled Ga0502813_004809_25_1002,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_004809,978,415,2.43e-08,44.0,0,0.0,0,44.00002
3300057187 assembled Ga0530695_031937_1_978,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_031937,978,96,2.78e-09,15.0,0,0.0,0,15.00002
3300056989 assembled Ga0530706_026003_172_1146,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_026003,975,162,3e-09,21.0,1,1.85e-11,0,21.000021
3300056984 assembled Ga0530700_054438_3_977,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_054438,975,101,7.7e-10,13.0,0,0.0,0,13.000021
3300056956 assembled Ga0530677_042857_1_975,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_042857,975,68,1.08e-09,10.0,0,0.0,0,10.00002
3300056987 assembled Ga0530704_024236_1_972,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_024236,972,354,7.53e-09,19.5,0,0.0,0,19.500021
3300057133 assembled Ga0530689_025260_2_973,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_025260,972,133,4.57e-09,17.0,0,0.0,0,17.00002
3300049802 assembled Ga0502816_013646_2_973,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_013646,972,55,2.14e-09,9.0,10,3.89e-10,2,9.00002
3300056953 assembled Ga0530674_025121_334_1305,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_025121,972,83,1.36e-09,12.0,2,3.28e-11,0,12.00002
3300049801 assembled Ga0502815_013528_3_974,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_013528,972,57,1.62e-09,6.0,2,5.68e-11,0,6.0000205
3300056985 assembled Ga0530701_043941_3_971,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_043941,969,137,1.91e-09,16.0,0,0.0,0,16.000021
3300056985 assembled Ga0530701_032608_1_969,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_032608,969,83,1.16e-09,11.0,2,2.78e-11,0,11.00002
3300057186 assembled Ga0530694_032168_3_971,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_032168,969,63,1.79e-09,8.0,0,0.0,0,8.000021
3300049805 assembled Ga0502819_010189_2_970,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_010189,969,106,5.92e-09,15.0,6,3.35e-10,0,15.00002
3300056954 assembled Ga0530675_044676_1_969,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_044676,969,57,7.91e-10,8.0,0,0.0,0,8.000021
3300056993 assembled Ga0530710_022863_2_970,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_022863,969,185,3.34e-09,24.0,0,0.0,0,24.000021
3300056981 assembled Ga0530682_043423_3_968,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_043423,966,65,8.93e-10,9.0,4,5.49e-11,0,9.00002
3300056994 assembled Ga0530711_045414_1_966,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_045414,966,129,2.11e-09,18.0,0,0.0,0,18.000021
3300057187 assembled Ga0530695_032379_1_966,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_032379,966,115,3.37e-09,16.0,0,0.0,0,16.000021
3300056987 assembled Ga0530704_023994_1_963,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_023994,963,299,6.42e-09,44.0,2,4.29e-11,0,44.00002
3300057185 assembled Ga0530693_032035_1_963,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_032035,963,159,5.11e-09,18.0,0,0.0,0,18.000021
3300056954 assembled Ga0530675_045192_1_963,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_045192,963,129,1.8e-09,20.0,0,0.0,0,20.000021
3300056963 assembled Ga0530685_035116_91_1050,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_035116,960,493,8.61e-09,73.0,0,0.0,0,73.000015
3300049798 assembled Ga0502812_014404_2_961,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_014404,960,231,4.93e-09,33.0,2,4.27e-11,0,33.000015
3300052650 assembled Ga0496031_026627_304_1263,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_026627,960,190,2.26e-09,23.0,0,0.0,0,23.00002
3300056955 assembled Ga0530676_049285_66_1025,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_049285,960,80,1.21e-09,10.0,0,0.0,0,10.00002
3300056984 assembled Ga0530700_056804_1_954,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_056804,954,230,1.79e-09,36.0,0,0.0,0,36.00002
3300056983 assembled Ga0530699_039664_2_955,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_039664,954,52,9.22e-10,7.0,0,0.0,0,7.00002
3300056993 assembled Ga0530710_035610_3_956,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_035610,954,408,7.49e-09,58.0,0,0.0,0,58.000015
3300057188 assembled Ga0530696_023145_3_953,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_023145,951,143,5.24e-09,22.0,0,0.0,0,22.000021
3300056954 assembled Ga0530675_046498_1_948,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_046498,948,83,1.18e-09,13.0,0,0.0,0,13.000021
3300056985 assembled Ga0530701_045811_3_947,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_045811,945,114,1.63e-09,15.0,0,0.0,0,15.00002
3300056988 assembled Ga0530705_023153_250_1194,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_023153,945,309,5.58e-09,49.0,0,0.0,0,49.000015
3300056986 assembled Ga0530703_041869_3_944,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_041869,942,170,2.5e-09,27.0,2,2.95e-11,0,27.000021
3300056981 assembled Ga0530682_063065_1_942,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_063065,942,213,3e-09,22.0,0,0.0,0,22.000021
3300057132 assembled Ga0530688_037076_1_942,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_037076,942,75,2.36e-09,11.0,0,0.0,0,11.00002
3300057186 assembled Ga0530694_034210_1_939,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_034210,939,99,2.9e-09,14.0,0,0.0,0,14.00002
3300056963 assembled Ga0530685_041180_1_939,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_041180,939,88,1.57e-09,13.0,0,0.0,0,13.000021
3300056990 assembled Ga0530707_036410_3_941,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_036410,939,77,1.36e-09,13.0,0,0.0,0,13.000021
3300056981 assembled Ga0530682_063808_2_937,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_063808,936,188,2.66e-09,29.5,0,0.0,0,29.500021
3300057135 assembled Ga0530691_041227_2_937,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_041227,936,64,1.54e-09,10.0,0,0.0,0,10.00002
3300056988 assembled Ga0530705_033870_3_938,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_033870,936,66,1.2e-09,9.0,0,0.0,0,9.00002
3300056964 assembled Ga0530686_045599_2_934,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_045599,933,55,9.41e-10,7.0,0,0.0,0,7.00002
3300049805 assembled Ga0502819_011220_3_935,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_011220,933,192,1.11e-08,29.0,1,5.8e-11,0,29.000021
3300057187 assembled Ga0530695_034117_3_935,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_034117,933,57,1.73e-09,8.0,0,0.0,0,8.000021
3300056998 assembled Ga0530702_019141_555_1484,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_019141,930,340,4.87e-09,58.0,0,0.0,0,58.000015
3300049803 assembled Ga0502817_006966_1_930,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_006966,930,61,2.37e-09,9.0,0,0.0,0,9.00002
3300056983 assembled Ga0530699_041283_3_932,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_041283,930,98,1.78e-09,16.0,0,0.0,0,16.000021
3300049804 assembled Ga0502818_035422_1_927,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_035422,927,20,1.3e-09,2.0,22,1.43e-09,3,2.000351
3300056965 assembled Ga0530697_036430_3_929,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_036430,927,121,2.21e-09,18.0,0,0.0,0,18.000021
3300056998 assembled Ga0530702_046978_1_927,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_046978,927,143,2.05e-09,25.0,8,1.15e-10,0,25.000021
3300057185 assembled Ga0530693_033636_8_934,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_033636,927,66,2.2e-09,10.0,0,0.0,0,10.00002
3300057188 assembled Ga0530696_016034_1_927,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_016034,927,85,3.19e-09,13.0,2,7.51e-11,0,13.000021
3300049798 assembled Ga0502812_013769_53_979,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_013769,927,970,2.14e-08,132.0,0,0.0,0,132.00002
3300056991 assembled Ga0530708_049835_9_932,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_049835,924,60,1.07e-09,10.0,0,0.0,0,10.00002
3300049800 assembled Ga0502814_04212_14_937,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_04212,924,1044,7.65e-08,101.0,0,0.0,0,101.00002
3300049799 assembled Ga0502813_006030_1_924,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_006030,924,211,1.31e-08,34.5,0,0.0,0,34.500015
3300049803 assembled Ga0502817_006972_89_1009,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_006972,921,511,2.01e-08,56.0,0,0.0,0,56.000015
3300049801 assembled Ga0502815_043220_2_922,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_043220,921,229,6.86e-09,9.0,0,0.0,0,9.00002
3300056994 assembled Ga0530711_049688_2_922,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_049688,921,88,1.51e-09,13.0,0,0.0,0,13.000021
3300049802 assembled Ga0502816_010413_165_1082,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_010413,918,87,3.58e-09,13.0,4,1.65e-10,1,13.000021
3300049798 assembled Ga0502812_015991_3_920,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_015991,918,123,2.74e-09,17.0,0,0.0,0,17.00002
3300049802 assembled Ga0502816_014128_15_929,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_014128,915,131,5.41e-09,18.0,2,8.25e-11,0,18.000021
3300056962 assembled Ga0530684_053037_1_915,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_053037,915,73,1.56e-09,12.0,0,0.0,0,12.00002
3300056995 assembled Ga0530712_037386_3_917,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_037386,915,101,1.99e-09,13.0,0,0.0,0,13.000021
3300049801 assembled Ga0502815_046791_2_916,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_046791,915,34,1.03e-09,5.0,28,8.44e-10,4,5.0000205
3300049801 assembled Ga0502815_049184_1_915,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_049184,915,77,2.32e-09,10.0,0,0.0,0,10.00002
3300056955 assembled Ga0530676_060243_1_915,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_060243,915,45,7.15e-10,6.0,0,0.0,0,6.0000205
3300056986 assembled Ga0530703_044742_1_912,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_044742,912,110,1.67e-09,15.0,0,0.0,0,15.00002
3300056992 assembled Ga0530709_046384_2_913,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_046384,912,96,1.68e-09,13.0,0,0.0,0,13.000021
3300052650 assembled Ga0496031_044829_1_912,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_044829,912,64,8.02e-10,11.0,0,0.0,0,11.00002
3300056984 assembled Ga0530700_062545_1_909,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_062545,909,285,2.33e-09,45.0,0,0.0,0,45.00002
3300056957 assembled Ga0530678_000725_1_909,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_000725,909,1291,1.78e-08,29.0,0,0.0,0,29.000021
3300056998 assembled Ga0530702_036263_1_906,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_036263,906,179,2.63e-09,25.0,0,0.0,0,25.000021
3300057133 assembled Ga0530689_028439_1_906,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_028439,906,156,5.76e-09,24.0,0,0.0,0,24.000021
3300056992 assembled Ga0530709_046702_3_908,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_046702,906,39,6.86e-10,7.0,0,0.0,0,7.00002
3300057135 assembled Ga0530691_050574_1_906,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_050574,906,54,1.35e-09,7.5,0,0.0,0,7.5000205
3300056990 assembled Ga0530707_033091_3_908,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_033091,906,192,3.52e-09,32.0,0,0.0,0,32.00002
3300056982 assembled Ga0530698_042436_3_908,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_042436,906,47,8.33e-10,8.0,0,0.0,0,8.000021
3300056982 assembled Ga0530698_042546_1_906,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_042546,906,91,1.61e-09,14.0,0,0.0,0,14.00002
3300056988 assembled Ga0530705_028416_1_906,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_028416,906,120,2.26e-09,11.0,0,0.0,0,11.00002
